WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2182,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-003,BL01-003-001,PB20-09,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,29.75,Not Reported,29.75,3,30.05," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2020",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0,0,Yes,Yes,No,No,0.625,0.0024,3.469,0.001,Not Reported,,13016.50401,Not Reported,0.000058618,Not Reported,Not Reported,Not Reported,0.763,0.004,1.126,0.002,119.5,1.2,176,9,,,,,,,,,0.7609,0.003989233,1.126,0.002,119.06,1.18,176.2918244,2.655237508,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2183,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-004,BL01-004-001,PB20-08,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,28.25,Not Reported,28.25,3,28.55," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2019",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.05,5,Yes,Yes,No,No,0.1133,0.0004,3.806,0.002,Not Reported,,79501.46565,Not Reported,0.000009685,Not Reported,Not Reported,Not Reported,0.77,0.002,1.115,0.001,123.9,0.8,163,2,,,,,,,,,0.7679,0.001994617,1.115,0.001,123.46,0.62,162.9073743,1.344101348,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2184,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-005,BL01-005-001,PB20-01,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,17.45,Not Reported,17.45,3,17.75," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2013",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.02,2,Yes,Yes,No,No,0.1745,0.0011,3.459,0.005,Not Reported,,47826.6898,Not Reported,0.000016413,Not Reported,Not Reported,Not Reported,0.785,0.006,1.127,0.003,125.2,1.7,181,5,,,,,,,,,0.7829,0.00598385,1.127,0.003,125.06,1.87,180.722667,4.032505556,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2185,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-006,BL01-006-001,PB20-03,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,20.45,Not Reported,20.45,3,20.75," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2015",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.01,1,Yes,Yes,No,No,0.1696,0.0011,3.412,0.005,Not Reported,,48292.50621,Not Reported,0.000016172,Not Reported,Not Reported,Not Reported,0.781,0.006,1.115,0.004,127.1,1.8,165,6,,,,,,,,,0.7789,0.00598385,1.115,0.004,126.7,2.03,164.4017186,5.36582804,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2186,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-007,BL01-007-001,PB20-10,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,31.25,Not Reported,31.25,3,31.55," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2021",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.02,2,Yes,Yes,No,No,0.2826,0.0007,3.492,0.005,Not Reported,,29585.91949,Not Reported,0.00002633,Not Reported,Not Reported,Not Reported,0.779,0.002,1.111,0.002,127.4,0.6,160,3,,,,,,,,,0.7769,0.001994617,1.111,0.002,127.06,0.77,158.8442602,2.673501737,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2187,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-008,BL01-008-001,PB20-06,2001-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,25.7,Not Reported,25.7,3,26," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2017",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0,0,Yes,Yes,No,No,0.2219,0.0001,3.939,0.004,Not Reported,,42393.10563,Not Reported,0.000018329,Not Reported,Not Reported,Not Reported,0.777,0.003,1.103,0.002,128.9,1.2,148,4,,,,,,,,,0.7749,0.002991925,1.103,0.002,128.41,1.05,147.956608,2.707187423,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2188,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-009,BL01-009-001,PB20-02,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South coast, Gibbons transect",13.064444,-59.52,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,18.95,Not Reported,18.95,3,19.25," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2014",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Palmata rudstone (reef crest),Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,0-6 m,,-5,0,-5,"Identified as reef crest facies, so used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D1,,G,SE,,XRD,0.01,1,Yes,Yes,No,No,2.0727,0.0184,3.299,0.005,Not Reported,,4172.923616,Not Reported,0.000204413,Not Reported,Not Reported,Not Reported,0.853,0.004,1.121,0.003,148.9,2.3,184,5,,,,,,,,,0.8507,0.003989233,1.121,0.003,148.57,1.72,183.9919581,4.160270714,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2189,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Blanchon and Eisenhauer, 2001
 Chutcharavan and Dutton, 2020",,BL01-010,BL01-010-001,PB10-05,2001-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 149 ± 2 per mil),No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,"Barbados, West Indies","South Coast, Erol Barrow transect",13.077071,-59.568372,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,39.25,Not Reported,39.25,3,39.55," mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2; elevation uncertainty used from Dutton and Lambeck 2012",Uplifting,0.23255814,Not Reported,0.239837398,0.053065171,"highest elevation in LIG terrace = 37 m, using 123/+7.5 m benchmark",Rendezvous Hill Terrace,Mixed framestone (reef front),Yes,Not Reported,Siderastrea radians,Siderastraeidae,Siderastrea,radians,6-12 m,,-9,-6,-12,"Used reported paleo water depth estimate from Blanchon et al., 2001 (QSR)",No,No,TIMS,D1,,G,SE,,XRD,0,0,Yes,Yes,No,No,0.5286,0.0031,2.981,0.002,Not Reported,,16788.99956,Not Reported,0.000057693,Not Reported,Not Reported,Not Reported,0.9686,0.004,1.099,0.001,215.3,3.1,183,3,,,,,,,,,0.966,0.003989233,1.099,0.001,214.17,2.72,181.1315774,2.002859092,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1479,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-003,BL09-003-001,xD4-2a,2009-01-01 00:00:00,Yes,,No,Multiple analyses of the same coral; subsample ages do not overlap within analytical uncertainty and may be part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4.7,0.15,4.7,1,4.8,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.178,0.001,2.769,0.003,Not Reported,,35146.40247,Not Reported,0.000020974,Not Reported,Not Reported,Not Reported,0.737149388,0.001195748,1.105,0.002,117,1,147,3,,,,,,,,,0.7371,0.001195748,1.103381325,0.00199707,117.24,0.54,143.9000262,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1480,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-003,BL09-003-002,xD4-2b,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; subsample ages do not overlap within analytical uncertainty and may be part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4.7,0.15,4.7,1,4.8,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.259,0.021,2.712,0.002,Not Reported,,24211.40334,Not Reported,0.000031159,Not Reported,Not Reported,Not Reported,0.75441033,0.001921105,1.101,0.002,122.8,1.1,144,3,,,,,,,,,0.7544,0.001921105,1.099387184,0.00199707,123.09,0.73,140.6388926,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1481,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-003,BL09-003-003,xD4-2c,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; subsample ages do not overlap within analytical uncertainty and may be part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4.7,0.15,4.7,1,4.8,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.289,0.019,2.741,0.003,Not Reported,,22412.36682,Not Reported,0.000034401,Not Reported,Not Reported,Not Reported,0.770999531,0.001892689,1.102,0.002,127.7,1.1,146,3,,,,,,,,,0.771,0.001892689,1.100385719,0.00199707,127.85,0.76,143.9743727,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1482,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-004,BL09-004-001,xE2-2a,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; this subsample rejected because could be part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4,0.15,4,1,4.1,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.571,0.004,3.5,0.015,Not Reported,,13991.09558,Not Reported,0.000053229,Not Reported,Not Reported,Not Reported,0.744727468,0.005109454,1.112,0.002,117.7,1.1,156,3,,,,,,,,,0.7447,0.005109454,1.110371071,0.00199707,117.87,1.48,153.9052012,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1483,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-004,BL09-004-002,xE2-2c,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4,0.15,4,1,4.1,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.328,0.004,3.28,0.014,Not Reported,,23160.88056,Not Reported,0.000032627,Not Reported,Not Reported,Not Reported,0.755670819,0.006635978,1.123,0.002,118.4,1,172,3,,,,,,,,,0.7557,0.006635978,1.121354957,0.00199707,118.59,1.88,169.5641928,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1484,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-004,BL09-004-003,xE2-2b,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4,0.15,4,1,4.1,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.075,0.002,2.96,0.012,Not Reported,,92153.79241,Not Reported,0.000008267,Not Reported,Not Reported,Not Reported,0.761833998,0.005928874,1.115,0.002,121.9,1.2,162,3,,,,,,,,,0.7618,0.005928874,1.113366676,0.00199707,122.07,1.76,159.9630617,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1485,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-005,BL09-005-001,xD4-3a,2009-01-01 00:00:00,Yes,,No,Multiple analyses of the same coral; subsample ages do not overlap within analytical uncertainty,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4.9,0.15,4.9,1,5,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,1.443,0.003,2.869,0.004,Not Reported,,4548.230939,Not Reported,0.000164102,Not Reported,Not Reported,Not Reported,0.746372923,0.001517738,1.1,0.002,119.5,1.1,148,3,,,,,,,,,0.7464,0.001517738,1.098388649,0.00199707,120.96,0.63,138.392841,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1486,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Blanchon et al., 2009
 Chutcharavan and Dutton, 2020",,BL09-005,BL09-005-002,xD4-3c,2009-01-01 00:00:00,No,"Multiple analyses of same coral; this subsample outside ""strictly reliable"" range for initial uranium isotopic composition (delta 234Ui = 146.6 to 149.6 per mil)",No,Multiple analyses of the same coral; subsample ages do not overlap within analytical uncertainty,"Chutcharavan and Dutton, 2020",Flexible protocol,Mexico - Yucatan,Xcaret,Upper reef tract,20.579854,-87.1191,N/A,N/A,Yes,,Mean Sea Level / General definition,Not reported,4.9,0.15,4.9,1,5,"mlws elevation calculated using data for Cozumel from Nautical Map 28196, Isla Cozumel; used +/- 1 m uncertainty because reported elevation uncertainty only accounts for tidal amplitude",Stable,,,,,,,reef crest-colony,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Interpreted in Blanchon et al., 2009 (Nature) as A. palmata reef crest facies, which commonly grows in <6 m water depths in Holocene Caribbean reefs (Lighty et al., 1982 [Coral Reefs])",No,No,MC-ICP-MS,D2,,SE,G,,XRD,<1,1,Yes,Yes,No,No,0.279,0.02,2.774,0.003,Not Reported,,23081.72484,Not Reported,0.000032815,Not Reported,Not Reported,Not Reported,0.757431898,0.001404361,1.102,0.002,123.5,1,145,3,,,,,,,,,0.7574,0.001404361,1.100385719,0.00199707,123.75,0.63,142.318036,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
