WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1445,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-012,AL18-012-001,PI 18,2018-01-01 00:00:00,No,"Two analyses of same coral; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Two analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.046,Not Reported,2.49,Not Reported,Not Reported,,134036.1899,13748.23096,0.000005966,Not Reported,Not Reported,Not Reported,0.7996,0.0012,1.1061,0.0011,135.446,0.504,155,2,,,,,,,,,0.7996,0.0012,1.1061,0.0011,135.44,0.49,155.4634198,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1446,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-012,AL18-012-002,PI 18*,2018-01-01 00:00:00,No,"Two analyses of same coral; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Two analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.055,Not Reported,3.02,Not Reported,Not Reported,,134364.4626,14137.28799,0.000005951,Not Reported,Not Reported,Not Reported,0.7996,0.0012,1.1061,0.0011,135.446,0.507,155,2,,,,,,,,,0.7996,0.0012,1.1061,0.0011,135.44,0.49,155.4634198,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1447,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-013,AL18-013-001,PI 19,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.217,Not Reported,2.66,Not Reported,Not Reported,,29307.53821,1465.516324,0.000026611,Not Reported,Not Reported,Not Reported,0.7799,0.0015,1.1106,0.0012,128.055,0.551,159,2,,,,,,,,,0.7799,0.0015,1.1106,0.0012,128.06,0.54,158.7213906,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1448,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-014,AL18-014-001,PI 22,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.182,Not Reported,2.13,Not Reported,Not Reported,,34384.23993,1799.737323,0.00002787,Not Reported,Not Reported,Not Reported,0.9583,0.0016,1.1077,0.0012,203.622,1.214,191,2,,,,,,,,,0.9583,0.0016,1.1077,0.0012,203.61,1.21,191.2700203,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1449,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-015,AL18-015-001,PI 23,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.067,Not Reported,3.15,Not Reported,Not Reported,,108729.08,10205.4512,0.000006899,Not Reported,Not Reported,Not Reported,0.7501,0.0012,1.1083,0.0014,119.845,0.46,152,2,,,,,,,,,0.7501,0.0012,1.1083,0.0014,119.83,0.46,151.8528501,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1450,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-016,AL18-016-001,PI 01,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,3,3,No,Yes,No,No,0.165,Not Reported,2.6,Not Reported,Not Reported,,38672.97568,3840.567323,0.000020614,Not Reported,Not Reported,Not Reported,0.7972,0.0014,1.1029,0.0013,135.524,0.586,151,2,,,,,,,,,0.7972,0.0014,1.1029,0.0013,135.53,0.58,150.8109854,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1451,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-017,AL18-017-001,PI 02,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,2.38,Not Reported,4.4,Not Reported,Not Reported,,3583.302662,72.49509976,0.000176346,Not Reported,Not Reported,Not Reported,0.6319,0.0011,1.1004,0.0013,91.516,0.303,130,2,,,,,,,,,0.6319,0.0011,1.1004,0.0013,91.52,0.31,129.9701116,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1452,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-018,AL18-018-001,PI 03,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.662482,43.390462,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr2,patch-reef lagoonal environment,Yes,Yes,Faviidae,Faviidae,,,Not Reported,,-7.6,-0.8,-37,"Used modern coral depth distribution for Faviidae from Hibbert et al., 2016 (QSR)",No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,5,5,No,Yes,No,No,0.079,Not Reported,3.01,Not Reported,Not Reported,,88738.83511,6576.049088,0.000008532,Not Reported,Not Reported,Not Reported,0.7571,0.0012,1.1003,0.0012,123.656,0.446,142,2,,,,,,,,,0.7571,0.0012,1.1003,0.0012,123.67,0.45,142.1649968,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1453,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-019,AL18-019-001,H01,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,1,1,No,Yes,No,No,0.052,Not Reported,2.6,Not Reported,Not Reported,,116602.4196,13731.31543,0.00000652,Not Reported,Not Reported,Not Reported,0.7602,0.0012,1.1148,0.0013,121.285,0.454,162,2,,,,,,,,,0.7602,0.0012,1.1148,0.0013,121.28,0.45,161.6261766,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1454,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-020,AL18-020-001,H02,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,2,2,No,Yes,No,No,0.221,Not Reported,3.72,Not Reported,Not Reported,,36277.84911,1683.187508,0.000019356,Not Reported,Not Reported,Not Reported,0.7022,0.0014,1.1141,0.0012,105.942,0.417,154,2,,,,,,,,,0.7022,0.0014,1.1141,0.0012,105.94,0.41,153.8396949,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1455,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-021,AL18-021-001,H03,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,2,2,No,Yes,No,No,0.205,Not Reported,2.98,Not Reported,Not Reported,,35732.64879,1182.785435,0.000022475,Not Reported,Not Reported,Not Reported,0.8031,0.0015,1.1286,0.0013,130.687,0.552,186,2,,,,,,,,,0.8031,0.0015,1.1286,0.0013,130.69,0.56,185.9318668,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1456,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-022,AL18-022-001,H04,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,2,2,No,Yes,No,No,0.013,Not Reported,2.39,Not Reported,Not Reported,,449612.9357,7644.887097,0.000001732,Not Reported,Not Reported,Not Reported,0.7788,0.0015,1.1183,0.0012,125.884,0.513,169,2,,,,,,,,,0.7788,0.0015,1.1183,0.0012,125.88,0.53,168.7333085,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1457,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-023,AL18-023-001,H05,2018-01-01 00:00:00,No,"Two analyses of same coral; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Two analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,1,1,No,Yes,No,No,0.288,Not Reported,2.35,Not Reported,Not Reported,,19675.91361,745.7701032,0.000039988,Not Reported,Not Reported,Not Reported,0.7868,0.0014,1.1189,0.0013,128.107,0.543,171,2,,,,,,,,,0.7868,0.0014,1.1189,0.0013,128.13,0.53,170.6675789,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1458,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-023,AL18-023-002,H05*,2018-01-01 00:00:00,No,"Two analyses of same coral; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Two analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,1,1,No,Yes,No,No,0.068,Not Reported,2.66,Not Reported,Not Reported,,91445.50472,7019.57039,0.000008349,Not Reported,Not Reported,Not Reported,0.7635,0.0014,1.1104,0.0013,123.211,0.507,156,2,,,,,,,,,0.7635,0.0014,1.1104,0.0013,123.22,0.51,156.2848476,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1459,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-024,AL18-024-001,H06,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,2,2,No,Yes,No,No,0.03,Not Reported,2.9,Not Reported,Not Reported,,238399.0202,42412.23575,0.000003318,Not Reported,Not Reported,Not Reported,0.791,0.0013,1.1265,0.0012,127.567,0.477,181,2,,,,,,,,,0.791,0.0013,1.1265,0.0012,127.56,0.48,181.28643,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1460,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-025,AL18-025-001,H07,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,1,1,No,Yes,No,No,0.056,Not Reported,3.5,Not Reported,Not Reported,,142079.4283,11286.37172,0.000005263,Not Reported,Not Reported,Not Reported,0.7478,0.0012,1.1135,0.0014,118.061,0.447,158,2,,,,,,,,,0.7478,0.0012,1.1135,0.0014,118.07,0.45,158.3546446,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1461,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-026,AL18-026-001,H08,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Al-Hajaja coast,,12.83453,43.488629,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,4,2,4,2,,"""Measured relative to benchmark #146 and marked on?topographic map""",Stable,,,,,,Tr3,"Reef front environment consisting of two reef tracts. Lower reef tract is mosty patch reefs of Platygyra acuta. There is a transition in the upper reef tract from massive corals (D. strigosa, Platygyra) to branching corals (G. fasicularis, A. porites). Upper reef tract corals are clast-supported and are found alongside mollusk, echinoid, and bivalve fossils.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,2,2,No,Yes,No,No,0.013,Not Reported,1.66,Not Reported,Not Reported,,298384.6258,167290.6216,0.000002492,Not Reported,Not Reported,Not Reported,0.7437,0.0012,1.1137,0.0012,116.894,0.406,158,2,,,,,,,,,0.7437,0.0012,1.1137,0.0012,116.89,0.41,158.108517,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
